"Name","URL"
"CNN.com - Top Stories","http://rss.cnn.com/rss/cnn_topstories.rss"
"NYT > Politics","http://rss.nytimes.com/services/xml/rss/nyt/Politics.xml"
"Federal Eye","http://feeds.washingtonpost.com/rss/rss_federal-eye"
"WSJ.com: World News","http://online.wsj.com/xml/rss/3_7085.xml"
"FOXNews.com","http://feeds.foxnews.com/foxnews/politics"
"NBC News Top Stories","http://feeds.nbcnews.com/feeds/topstories"
"POLITICO - TOP Stories","http://www.politico.com/rss/politicopicks.xml"
"National Politics - Los Angeles Times","http://www.latimes.com/nation/politics/rss2.0.xml"
"Politics - The Huffington Post","http://www.huffingtonpost.com/feeds/verticals/politics/index.xml"
"BBC News - World","http://feeds.bbci.co.uk/news/world/rss.xml"
"Al Jazeera America","http://america.aljazeera.com/content/ajam/articles.rss"
"The Daily Beast - Latest Articles","http://feeds.feedburner.com/thedailybeast/articles"
"Politics","http://www.npr.org/rss/rss.php?id=1014"
"Reuters: Top News","http://feeds.reuters.com/reuters/topNews"
"AP Top U.S. News","http://hosted.ap.org/lineups/USHEADS-rss_2.0.xml?SITE=SCAND&SECTION=HOME"
"Daily Kos","http://feeds.dailykos.com/dailykos/index.xml"
"Drudge Report Feed","http://drudgereportfeed.com/rss.xml"
